level	start	end	color	opacity	title
4	942862	942865	#0081ff	1.0	Message Distributed Resource Update total=3 us start=942862 us stop=942865 us
4	942868	942872	#07ff00	1.0	Message Distributed Valid Update total=4 us start=942868 us stop=942872 us
4	942876	942878	#0081ff	1.0	Message Distributed Resource Update total=2 us start=942876 us stop=942878 us
4	942882	942885	#07ff00	1.0	Message Distributed Valid Update total=3 us start=942882 us stop=942885 us
4	942889	942891	#0081ff	1.0	Message Distributed Resource Update total=2 us start=942889 us stop=942891 us
4	942894	942897	#07ff00	1.0	Message Distributed Valid Update total=3 us start=942894 us stop=942897 us
4	942903	942905	#0081ff	1.0	Message Distributed Resource Update total=2 us start=942903 us stop=942905 us
4	942909	942912	#07ff00	1.0	Message Distributed Valid Update total=3 us start=942909 us stop=942912 us
4	942916	942918	#0081ff	1.0	Message Distributed Resource Update total=2 us start=942916 us stop=942918 us
4	942922	942925	#07ff00	1.0	Message Distributed Valid Update total=3 us start=942922 us stop=942925 us
4	942929	942932	#0081ff	1.0	Message Distributed Resource Update total=3 us start=942929 us stop=942932 us
4	942936	942938	#07ff00	1.0	Message Distributed Valid Update total=2 us start=942936 us stop=942938 us
4	942943	942945	#0081ff	1.0	Message Distributed Resource Update total=2 us start=942943 us stop=942945 us
4	942950	942952	#07ff00	1.0	Message Distributed Valid Update total=2 us start=942950 us stop=942952 us
4	942957	942960	#0081ff	1.0	Message Distributed Resource Update total=3 us start=942957 us stop=942960 us
4	942965	942967	#07ff00	1.0	Message Distributed Valid Update total=2 us start=942965 us stop=942967 us
4	942970	942973	#0081ff	1.0	Message Distributed Resource Update total=3 us start=942970 us stop=942973 us
4	942977	942979	#07ff00	1.0	Message Distributed Valid Update total=2 us start=942977 us stop=942979 us
4	942984	942985	#07ff00	1.0	Message Distributed Valid Update total=1 us start=942984 us stop=942985 us
4	942989	942990	#fffb00	1.0	Message Distributed GC Update total=1 us start=942989 us stop=942990 us
4	942994	942997	#0081ff	1.0	Message Distributed Resource Update total=3 us start=942994 us stop=942997 us
4	943002	943004	#07ff00	1.0	Message Distributed Valid Update total=2 us start=943002 us stop=943004 us
4	943008	943011	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943008 us stop=943011 us
4	943013	943016	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943013 us stop=943016 us
4	943021	943023	#0081ff	1.0	Message Distributed Resource Update total=2 us start=943021 us stop=943023 us
4	943027	943030	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943027 us stop=943030 us
4	943032	943035	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943032 us stop=943035 us
4	943039	943042	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943039 us stop=943042 us
4	943045	943048	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943045 us stop=943048 us
4	943129	943133	#07ff00	1.0	Message Distributed Valid Update total=4 us start=943129 us stop=943133 us
4	943228	943232	#0081ff	1.0	Message Distributed Resource Update total=4 us start=943228 us stop=943232 us
4	943237	943240	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943237 us stop=943240 us
4	943244	943247	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943244 us stop=943247 us
4	943249	943252	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943249 us stop=943252 us
4	943256	943259	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943256 us stop=943259 us
4	943262	943264	#07ff00	1.0	Message Distributed Valid Update total=2 us start=943262 us stop=943264 us
4	943267	943270	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943267 us stop=943270 us
4	943275	943278	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943275 us stop=943278 us
4	943281	943283	#0081ff	1.0	Message Distributed Resource Update total=2 us start=943281 us stop=943283 us
4	943286	943289	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943286 us stop=943289 us
4	943299	943302	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943299 us stop=943302 us
4	943306	943309	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943306 us stop=943309 us
4	943313	943317	#0081ff	1.0	Message Distributed Resource Update total=4 us start=943313 us stop=943317 us
4	943322	943327	#07ff00	1.0	Message Distributed Valid Update total=5 us start=943322 us stop=943327 us
4	943332	943334	#0081ff	1.0	Message Distributed Resource Update total=2 us start=943332 us stop=943334 us
4	943338	943341	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943338 us stop=943341 us
4	943344	943347	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943344 us stop=943347 us
4	943350	943352	#07ff00	1.0	Message Distributed Valid Update total=2 us start=943350 us stop=943352 us
4	943355	943358	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943355 us stop=943358 us
4	943360	943363	#07ff00	1.0	Message Distributed Valid Update total=3 us start=943360 us stop=943363 us
4	943367	943370	#0081ff	1.0	Message Distributed Resource Update total=3 us start=943367 us stop=943370 us
4	943527	943918	#fffb00	1.0	Message Distributed GC Update total=391 us start=943527 us stop=943918 us
4	943974	943979	#8bff00	1.0	Message Send Shutdown Response total=5 us start=943974 us stop=943979 us
4	944001	944003	#8bff00	1.0	Message Send Shutdown Response total=2 us start=944001 us stop=944003 us
4	944008	944009	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944008 us stop=944009 us
4	944031	944033	#8bff00	1.0	Message Send Shutdown Response total=2 us start=944031 us stop=944033 us
4	944085	944087	#8bff00	1.0	Message Send Shutdown Response total=2 us start=944085 us stop=944087 us
4	944109	944110	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944109 us stop=944110 us
4	944116	944117	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944116 us stop=944117 us
4	944132	944133	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944132 us stop=944133 us
4	944143	944168	#00ffed	1.0	Message Send Shutdown Notification total=25 us start=944143 us stop=944168 us
4	944198	944200	#8bff00	1.0	Message Send Shutdown Response total=2 us start=944198 us stop=944200 us
4	944222	944224	#8bff00	1.0	Message Send Shutdown Response total=2 us start=944222 us stop=944224 us
4	944253	944254	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944253 us stop=944254 us
4	944264	944265	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944264 us stop=944265 us
4	944319	944320	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944319 us stop=944320 us
4	944339	944356	#fffb00	1.0	Message Distributed GC Update total=17 us start=944339 us stop=944356 us
4	944562	944564	#8bff00	1.0	Message Send Shutdown Response total=2 us start=944562 us stop=944564 us
4	944568	944569	#ff00e9	1.0	Deferred Recycle initiated by="Operation <0>" total=1 us start=944568 us stop=944569 us
4	944578	944579	#ff00e9	1.0	Deferred Recycle initiated by="Operation <0>" total=1 us start=944578 us stop=944579 us
4	944590	944591	#FFC0CB	1.0	ProfTask total=1 us start=944590 us stop=944591 us
4	944592	944593	#FFC0CB	1.0	ProfTask total=1 us start=944592 us stop=944593 us
4	945408	945416	#8bff00	1.0	Message Send Shutdown Response total=8 us start=945408 us stop=945416 us
4	945809	945810	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945809 us stop=945810 us
4	945817	945818	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945817 us stop=945818 us
4	945824	945825	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945824 us stop=945825 us
4	945838	945839	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945838 us stop=945839 us
4	945864	945865	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945864 us stop=945865 us
4	945870	945871	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945870 us stop=945871 us
4	945876	945877	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945876 us stop=945877 us
4	945888	945889	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945888 us stop=945889 us
4	945896	945897	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945896 us stop=945897 us
4	945918	945919	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945918 us stop=945919 us
4	945952	945953	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945952 us stop=945953 us
4	945958	945959	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945958 us stop=945959 us
4	945977	945978	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945977 us stop=945978 us
4	945983	945984	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945983 us stop=945984 us
4	945987	946047	#8bff00	1.0	Message Send Shutdown Response total=60 us start=945987 us stop=946047 us
6	290353	323218	#0015ff	1.0	Mapper Call select_task_options total=32865 us start=290353 us stop=323218 us
6	381140	384263	#dfff00	1.0	main <16> total=3123 us start=381140 us stop=384263 us
6	542201	559677	#00f9ff	1.0	structured_partition <64> total=17476 us start=542201 us stop=559677 us
6	771169	844355	#7f00ff	1.0	init <112> (<-init <96> (<-init <81> (<-init <49>))) total=73186 us start=771169 us stop=844355 us
6	844376	891681	#ff1100	1.0	trans <144> (<-trans <128> (<-trans <609> (<-trans <193>))) total=47305 us start=844376 us stop=891681 us
56	411208	422930	#00b1ff	1.0	Message Task Message total=11722 us start=411208 us stop=422930 us
55	418147	422107	#00c3ff	1.0	Message Send Remote Context Response total=3960 us start=418147 us stop=422107 us
56	423112	424052	#006fff	1.0	Scheduler initiated by="Operation <0>" total=940 us start=423112 us stop=424052 us
55	423636	423978	#ff8300	1.0	Mapper Call select_tasks_to_map total=342 us start=423636 us stop=423978 us
56	424070	424098	#003fff	1.0	State Analaysis initiated by="test <1>" total=28 us start=424070 us stop=424098 us
56	424130	424178	#FFC0CB	1.0	ProfTask total=48 us start=424130 us stop=424178 us
56	424185	424540	#2b00ff	1.0	Task Physical Dependence Analysis initiated by="test <1>" total=355 us start=424185 us stop=424540 us
55	424259	424434	#00ff51	1.0	Mapper Call configure_context total=175 us start=424259 us stop=424434 us
56	424548	424550	#FFC0CB	1.0	ProfTask <1> total=2 us start=424548 us stop=424550 us
56	424551	424552	#FFC0CB	1.0	ProfTask <1> total=1 us start=424551 us stop=424552 us
56	424577	424607	#ff00e3	1.0	Decrement Pending Task initiated by="test <1>" total=30 us start=424577 us stop=424607 us
56	424635	424636	#FFC0CB	1.0	ProfTask <1> total=1 us start=424635 us stop=424636 us
56	515564	515711	#0093ff	1.0	Logical Dependence Analysis initiated by="Task Operation <33>" total=147 us start=515564 us stop=515711 us
56	515719	515736	#006fff	1.0	Scheduler initiated by="Operation <0>" total=17 us start=515719 us stop=515736 us
56	515740	515741	#FFC0CB	1.0	ProfTask <33> total=1 us start=515740 us stop=515741 us
56	515743	523094	#2b00ff	1.0	Task Physical Dependence Analysis initiated by="Task Operation <33>" total=7351 us start=515743 us stop=523094 us
55	515853	519121	#ff7700	1.0	Mapper Call map_task for Task Operation <33> total=3268 us start=515853 us stop=519121 us
56	523103	523104	#FFC0CB	1.0	ProfTask total=1 us start=523103 us stop=523104 us
56	523106	523106	#FFC0CB	1.0	ProfTask <33> total=0 us start=523106 us stop=523106 us
56	526520	526736	#ff7d00	1.0	Message Send Remote Context Request total=216 us start=526520 us stop=526736 us
56	527613	527690	#f1ff00	1.0	Message Send Top Level Region Request total=77 us start=527613 us stop=527690 us
56	528597	528705	#00ffcf	1.0	Message Send Index Space Request total=108 us start=528597 us stop=528705 us
56	539474	539542	#5bff00	1.0	Message Send Field Space Request total=68 us start=539474 us stop=539542 us
56	549652	549992	#a9ff00	1.0	Message Send Index Partition Notification total=340 us start=549652 us stop=549992 us
56	559500	560094	#fdff00	1.0	Message Send Logical Partition Semantic Info total=594 us start=559500 us stop=560094 us
56	560103	560130	#19ff00	1.0	Message Individual Remote Mapped total=27 us start=560103 us stop=560130 us
56	560137	563269	#ffef00	1.0	Message Individual Remote Complete total=3132 us start=560137 us stop=563269 us
56	566771	567100	#0087ff	1.0	Message Individual Remote Commit total=329 us start=566771 us stop=567100 us
56	567313	567321	#ff9500	1.0	Message Send Index Partition Child Response total=8 us start=567313 us stop=567321 us
56	568075	568158	#0057ff	1.0	Message Send Index Partition Node total=83 us start=568075 us stop=568158 us
56	568249	568426	#ff6b00	1.0	Message Index Partition Destruction total=177 us start=568249 us stop=568426 us
55	568426	568445	#ff0059	1.0	Message Send Index Space Node total=19 us start=568426 us stop=568445 us
56	568452	568622	#ffdd00	1.0	Message Index Space Destruction total=170 us start=568452 us stop=568622 us
56	568623	568630	#97ff00	1.0	Message Send Index Space Return total=7 us start=568623 us stop=568630 us
56	568699	568703	#ff9500	1.0	Message Send Index Partition Child Response total=4 us start=568699 us stop=568703 us
56	568756	568762	#ff0059	1.0	Message Send Index Space Node total=6 us start=568756 us stop=568762 us
56	568768	568770	#ffdd00	1.0	Message Index Space Destruction total=2 us start=568768 us stop=568770 us
55	568770	568773	#97ff00	1.0	Message Send Index Space Return total=3 us start=568770 us stop=568773 us
56	568828	568831	#ff9500	1.0	Message Send Index Partition Child Response total=3 us start=568828 us stop=568831 us
56	568887	568892	#ff0059	1.0	Message Send Index Space Node total=5 us start=568887 us stop=568892 us
56	568897	568899	#ffdd00	1.0	Message Index Space Destruction total=2 us start=568897 us stop=568899 us
55	568899	568902	#97ff00	1.0	Message Send Index Space Return total=3 us start=568899 us stop=568902 us
56	568955	568959	#ff9500	1.0	Message Send Index Partition Child Response total=4 us start=568955 us stop=568959 us
56	569003	569008	#ff0059	1.0	Message Send Index Space Node total=5 us start=569003 us stop=569008 us
56	569012	569014	#ffdd00	1.0	Message Index Space Destruction total=2 us start=569012 us stop=569014 us
55	569014	569017	#97ff00	1.0	Message Send Index Space Return total=3 us start=569014 us stop=569017 us
56	569070	569074	#ff9500	1.0	Message Send Index Partition Child Response total=4 us start=569070 us stop=569074 us
56	569123	569128	#ff0059	1.0	Message Send Index Space Node total=5 us start=569123 us stop=569128 us
56	569133	569135	#ffdd00	1.0	Message Index Space Destruction total=2 us start=569133 us stop=569135 us
55	569135	569137	#97ff00	1.0	Message Send Index Space Return total=2 us start=569135 us stop=569137 us
56	569190	569194	#ff9500	1.0	Message Send Index Partition Child Response total=4 us start=569190 us stop=569194 us
56	569242	569247	#ff0059	1.0	Message Send Index Space Node total=5 us start=569242 us stop=569247 us
56	569263	569265	#ffdd00	1.0	Message Index Space Destruction total=2 us start=569263 us stop=569265 us
